agg_rating,comp_ben_rating,company_count_QnA,company_count_jobs,company_count_photos,company_count_reviews,company_count_salaries,company_name,company_url,con_text,culture_rating,helpful_downvote_count,helpful_upvote_count,jobsec_advancement_rating,main_text,management_rating,pro_text,review_date,review_title,reviewer_company_empl_status,reviewer_job_location,reviewer_job_title,top_list,work_life_rating 
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Great place to work.,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,fun place to work with real nice people,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,"Laid-back work environment. Great location, great people.",,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Great environment for learning and growing,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,web developper,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Great place to work,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Executive assistant (temporary),,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,"I've worked at numerous facilities, all of which were a great learning experience.",,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,productive in the supply chain,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Temporary Assignement,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,alot of walking,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,An easy place to work,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Productive company and great place to work.,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Productive,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,In the field,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Good working environment and good people to work,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,"Good place for advancement, however not in the career of my choice",,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Good benefits and compensation,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,lot of work not enough help.,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Back-stabbing and cut throat environment,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,It's a fun work place,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Bad Place to Work,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,It was a good place to work,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Great place to work,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Fast paced and highly regimented,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,web developper,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Very good work place,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Would be perfect if the pay was better,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,A Great CO-OP experience,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Very good learning expirence,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Productive working conditions - a fun place to work,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Positive,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,DTE is a great company to work for,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Great place to co-op at,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Meter Reading,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Decent Pay - No Mobility - Horrible Work/Life Balance,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Excellent work experience,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Great company to work for,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,ok,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,DTE energy is a very easy place to work,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,executive asst,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Good place to work,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,"Trying to hold a closing company together,while it still produces product",,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,great place for internship,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,"Great place to have an internship, employees very knowledgible",,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,"Good job environment, supportive team",,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,web developper,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Loved Bank of America,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Customer Service Rep.,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Very Interesting work environment...,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Loved working for them...,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Good job to start a career,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,DTE Energy,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Great company to work for,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,"Opportunity for growth, Great Benefits",,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,"Mandatory Diversity,",,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Fun place to work and grow,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Great intern experience,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Productive,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,It is a good company to work at.,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Dte,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Fast paced and fast workday,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Stable company.,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Great place if you like big companies,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Productive and fun workplace with awesome people,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Productive place to work at.,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Great stable place to work,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,web developper,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Highly productive but most of the time fun,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,It was again a one on one with customers.,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Productive and fun people to work with. Great incentives.,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Excellent Work culture,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Not an Ideal Workplace if you are just applying,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,"big corporation, somewhat fun workplace",,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,excellent workplace,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Great place to work,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Very productive,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Awesome Opportunities; however not well like within the community,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Excellent,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,DTE Energy,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Nice,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Laid back and ok environment. Pay is not competitive and room for growth is limited.,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Company Review,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Good Company to work for,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Great Company to work for,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Data Entry,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,everyone wanted my job so i showed everyone how to get it,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,A great place to work,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,web developper,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Good Place to work,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Customer Service Driven,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,productive,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Average experience.,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,fun,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Productive and very fun workplace,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Great Company,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Great place to work,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Excellent job postion with Kmart.,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Great Work culture,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,"A work hard, play hard place",,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Good Company,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Not the best place,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,"creative,fun and productive",,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Productive and safe work environment,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Engineering Co/op,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Great place to work,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,"an environment that could be hostile, and uncomfortable working",,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Productive learning environment with resources to equip employees for success.,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Productive place with friendly staff,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,web developper,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Great Workplace,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Productive and versatile work place,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Productive and fun workplace with ping pong at gymn.,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,teamwork enviroment,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Energy Sector,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Work with good people and managers,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Great place,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,"Excellent, excellent place for an internship",,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Productive and nice place to work. Very social and interactive environment.,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Loved the position,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Stressful job with little learning,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Don't work here,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Friendly environment to work in,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Nice Company,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Procurement,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,nice company,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Solid company,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,steady company,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,"Productive, clean work inverment, good over all work",,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Good Company,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,web developper,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,DTE Energy at S3: Best Place to Work,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Great company to work for,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,no advancement,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,"Great for work/life balance, not so good for advancement",,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,I love DTE Energy,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Temporary Job,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Scenery,,,,Best Fortune 500 Companies,
